id,send_time_ns,recv_time_ns,rtt_ns,send_jitter_ns,rtt_jitter_ns,received
1469,1735317208442,1735317927173,718731,-3193,45108,1
1470,1735318212888,1735318908316,695428,4446,-23303,1
1471,1735319207951,1735319794568,586617,-4937,-108811,1
1472,1735320209294,1735320770887,561593,1343,-25024,1
1473,1735321208542,1735321668352,459810,-752,-101783,1
1474,1735322213366,1735322801314,587948,4824,128138,1
1475,1735323209590,1735323535209,325619,-3776,-262329,1
1476,1735324209813,1735324687525,477712,223,152093,1
1477,1735325213986,1735325625641,411655,4173,-66057,1
1478,1735326212956,1735326670995,458039,-1030,46384,1
1479,1735327212873,1735327478273,265400,-83,-192639,1
1480,1735328210728,1735328378104,167376,-2145,-98024,1
1481,1735329208239,1735329528770,320531,-2489,153155,1
1482,1735330211114,1735330905755,694641,2875,374110,1
1483,1735331222550,1735331801223,578673,11436,-115968,1
1484,1735332210956,1735332814928,603972,-11594,25299,1
1485,1735333213851,1735333780055,566204,2895,-37768,1
1486,1735334211510,1735334819447,607937,-2341,41733,1
1487,1735335209687,1735335874292,664605,-1823,56668,1
1488,1735336209139,1735336863156,654017,-548,-10588,1
1489,1735337211992,1735337843622,631630,2853,-22387,1
1490,1735338213484,1735338903944,690460,1492,58830,1
1491,1735339212979,1735339802714,589735,-505,-100725,1
1492,1735340210453,1735340838990,628537,-2526,38802,1
1493,1735341213448,1735341776828,563380,2995,-65157,1
1494,1735342210521,1735342930714,720193,-2927,156813,1
1495,1735343214122,1735343866421,652299,3601,-67894,1
1496,1735344208911,1735344756122,547211,-5211,-105088,1
1497,1735345211130,1735345778117,566987,2219,19776,1
1498,1735346211110,1735346654505,443395,-20,-123592,1
1499,1735347214689,1735347652437,437748,3579,-5647,1
1500,1735348210451,1735348675931,465480,-4238,27732,1
1501,1735349217613,1735349635141,417528,7162,-47952,1
1502,1735350210196,1735350671977,461781,-7417,44253,1
1503,1735351216058,1735351499510,283452,5862,-178329,1
1504,1735352213157,1735352388337,175180,-2901,-108272,1
1505,1735353212301,1735353395887,183586,-856,8406,1
1506,1735354211138,1735354513607,302469,-1163,118883,1
1507,1735355225136,1735355574873,349737,13998,47268,1
1508,1735356219221,1735356956064,736843,-5915,387106,1
1509,1735357226333,1735357793610,567277,7112,-169566,1
1510,1735358208719,1735358952390,743671,-17614,176394,1
1511,1735359211070,1735359827224,616154,2351,-127517,1
1512,1735360208120,1735360808588,600468,-2950,-15686,1
1513,1735361212129,1735361783249,571120,4009,-29348,1
1514,1735362209509,1735362671213,461704,-2620,-109416,1
1515,1735363215507,1735363721196,505689,5998,43985,1
1516,1735364209863,1735364915357,705494,-5644,199805,1
1517,1735365212529,1735365907716,695187,2666,-10307,1
1518,1735366208675,1735366940167,731492,-3854,36305,1
1519,1735367212814,1735367811649,598835,4139,-132657,1
1520,1735368211618,1735368797768,586150,-1196,-12685,1
1521,1735369216095,1735369774856,558761,4477,-27389,1
1522,1735370210926,1735370838517,627591,-5169,68830,1
1523,1735371216189,1735371628878,412689,5263,-214902,1
1524,1735372210964,1735372780085,569121,-5225,156432,1
1525,1735373215667,1735373805177,589510,4703,20389,1
1526,1735374210308,1735374666465,456157,-5359,-133353,1
1527,1735375216171,1735375653860,437689,5863,-18468,1
1528,1735376212077,1735376661452,449375,-4094,11686,1
1529,1735377216191,1735377460313,244122,4114,-205253,1
1530,1735378209744,1735378386800,177056,-6447,-67066,1
1531,1735379206394,1735379367179,160785,-3350,-16271,1
1532,1735380206351,1735380647031,440680,-43,279895,1
1533,1735381222804,1735381845807,623003,16453,182323,1
1534,1735382211721,1735382788048,576327,-11083,-46676,1
1535,1735383206679,1735383805230,598551,-5042,22224,1
1536,1735384212232,1735384621749,409517,5553,-189034,1
1537,1735385211710,1735385808059,596349,-522,186832,1
1538,1735386211971,1735386772628,560657,261,-35692,1
1539,1735387208559,1735387748433,539874,-3412,-20783,1
1540,1735388214201,1735388475163,260962,5642,-278912,1
1541,1735389208397,1735389378645,170248,-5804,-90714,1
1542,1735390211182,1735390558292,347110,2785,176862,1
1543,1735391212781,1735391937245,724464,1599,377354,1
1544,1735392224930,1735392808263,583333,12149,-141131,1
1545,1735393209716,1735393758189,548473,-15214,-34860,1
1546,1735394211913,1735394725123,513210,2197,-35263,1
1547,1735395209712,1735395797376,587664,-2201,74454,1
1548,1735396214482,1735396757026,542544,4770,-45120,1
1549,1735397211329,1735397790193,578864,-3153,36320,1
1550,1735398212292,1735398751675,539383,963,-39481,1
1551,1735399207637,1735399873034,665397,-4655,126014,1
1552,1735400210434,1735400890781,680347,2797,14950,1
1553,1735401209466,1735401915176,705710,-968,25363,1
1554,1735402211016,1735402722993,511977,1550,-193733,1
1555,1735403207557,1735403776408,568851,-3459,56874,1
1556,1735404215471,1735404586307,370836,7914,-198015,1
1557,1735405209677,1735405748047,538370,-5794,167534,1
1558,1735406212359,1735406754707,542348,2682,3978,1
1559,1735407209903,1735407896954,687051,-2456,144703,1
1560,1735408233721,1735408679128,445407,23818,-241644,1
1561,1735409213113,1735409817250,604137,-20608,158730,1
1562,1735410213089,1735410763285,550196,-24,-53941,1
1563,1735411213223,1735411772882,559659,134,9463,1
1564,1735412219098,1735412775512,556414,5875,-3245,1
1565,1735413213909,1735413536934,323025,-5189,-233389,1
1566,1735414210590,1735414892651,682061,-3319,359036,1
1567,1735415212059,1735415883885,671826,1469,-10235,1
1568,1735416208253,1735416973835,765582,-3806,93756,1
1569,1735417257846,1735418063164,805318,49593,39736,1
1570,1735418227196,1735419113644,886448,-30650,81130,1
1571,1735419233357,1735420073985,840628,6161,-45820,1
1572,1735420228331,1735421105556,877225,-5026,36597,1
1573,1735421227791,1735422073913,846122,-540,-31103,1
1574,1735422231246,1735423131903,900657,3455,54535,1
1575,1735423253003,1735424211324,958321,21757,57664,1
1576,1735424327740,1735425072986,745246,74737,-213075,1
1577,1735425227468,1735425973348,745880,-100272,634,1
1578,1735426251705,1735427075299,823594,24237,77714,1
1579,1735427228578,1735427970528,741950,-23127,-81644,1
1580,1735428213774,1735428876544,662770,-14804,-79180,1
1581,1735429211094,1735429715719,504625,-2680,-158145,1
1582,1735430211981,1735430796183,584202,887,79577,1
1583,1735431210911,1735431734809,523898,-1070,-60304,1
1584,1735432212210,1735432796582,584372,1299,60474,1
1585,1735433211972,1735433653506,441534,-238,-142838,1
1586,1735434209387,1735434847556,638169,-2585,196635,1
1587,1735435211238,1735435871776,660538,1851,22369,1
1588,1735436208525,1735436879164,670639,-2713,10101,1
1589,1735437212824,1735437779278,566454,4299,-104185,1
1590,1735438209645,1735438655472,445827,-3179,-120627,1
1591,1735439216072,1735439656744,440672,6427,-5155,1
1592,1735440212018,1735440634011,421993,-4054,-18679,1
1593,1735441214586,1735441475613,261027,2568,-160966,1
1594,1735442210852,1735442385048,174196,-3734,-86831,1
1595,1735443208681,1735443364829,156148,-2171,-18048,1
1596,1735444207701,1735444562638,354937,-980,198789,1
1597,1735445218091,1735445618534,400443,10390,45506,1
1598,1735446216093,1735446788869,572776,-1998,172333,1
1599,1735447209571,1735447741003,531432,-6522,-41344,1
1600,1735448205131,1735448793842,588711,-4440,57279,1
1601,1735449208807,1735449797452,588645,3676,-66,1
1602,1735450209121,1735450837909,628788,314,40143,1
1603,1735451211464,1735451773696,562232,2343,-66556,1
1604,1735452210456,1735452662516,452060,-1008,-110172,1
1605,1735453216213,1735453679185,462972,5757,10912,1
1606,1735454212200,1735454421353,209153,-4013,-253819,1
1607,1735455210272,1735455381357,171085,-1928,-38068,1
1608,1735456209514,1735456376361,166847,-758,-4238,1
1609,1735457209140,1735457484240,275100,-374,108253,1
1610,1735458220514,1735458509311,288797,11374,13697,1
1611,1735459217989,1735459604316,386327,-2525,97530,1
1612,1735460219629,1735460498354,278725,1640,-107602,1
1613,1735461208377,1735461745703,537326,-11252,258601,1
1614,1735462212003,1735462713151,501148,3626,-36178,1
1615,1735463204964,1735463771997,567033,-7039,65885,1
1616,1735464227124,1735464739685,512561,22160,-54472,1
1617,1735465209507,1735465916751,707244,-17617,194683,1
1618,1735466214760,1735466909321,694561,5253,-12683,1
1619,1735467209145,1735467933571,724426,-5615,29865,1
1620,1735468210811,1735468882962,672151,1666,-52275,1
1621,1735469217775,1735469851907,634132,6964,-38019,1
1622,1735470208165,1735471125956,917791,-9610,283659,1
1623,1735471211875,1735471996546,784671,3710,-133120,1
1624,1735472211704,1735472745983,534279,-171,-250392,1
1625,1735473223272,1735473672833,449561,11568,-84718,1
1626,1735474212758,1735474605269,392511,-10514,-57050,1
1627,1735475208793,1735475554497,345704,-3965,-46807,1
1628,1735476205524,1735476407830,202306,-3269,-143398,1
1629,1735477206275,1735477408745,202470,751,164,1
1630,1735478204639,1735478550370,345731,-1636,143261,1
1631,1735479216975,1735479557188,340213,12336,-5518,1
1632,1735480218779,1735480547624,328845,1804,-11368,1
1633,1735481218766,1735481742620,523854,-13,195009,1
1634,1735482219700,1735482670071,450371,934,-73483,1
1635,1735483207937,1735483546208,338271,-11763,-112100,1
1636,1735484206069,1735484574624,368555,-1868,30284,1
1637,1735485204397,1735485563115,358718,-1672,-9837,1
1638,1735486203841,1735486643700,439859,-556,81141,1
1639,1735487215381,1735487585970,370589,11540,-69270,1
1640,1735488206318,1735488549983,343665,-9063,-26924,1
1641,1735489205017,1735489397306,192289,-1301,-151376,1
1642,1735490206661,1735490507137,300476,1644,108187,1
1643,1735491217307,1735491550078,332771,10646,32295,1
1644,1735492214018,1735492508505,294487,-3289,-38284,1
1645,1735493215502,1735493530170,314668,1484,20181,1
1646,1735494216036,1735494552556,336520,534,21852,1
1647,1735495216197,1735495531853,315656,161,-20864,1
1648,1735496216831,1735496523246,306415,634,-9241,1
1649,1735497218230,1735497919195,700965,1399,394550,1
1650,1735498217545,1735499058646,841101,-685,140136,1
1651,1735499217682,1735500114511,896829,137,55728,1
1652,1735500220059,1735500967126,747067,2377,-149762,1
1653,1735501220152,1735501859192,639040,93,-108027,1
1654,1735502221744,1735502723440,501696,1592,-137344,1
1655,1735503208606,1735503659666,451060,-13138,-50636,1
1656,1735504205383,1735504486532,281149,-3223,-169911,1
1657,1735505204404,1735505500072,295668,-979,14519,1
1658,1735506203369,1735506515056,311687,-1035,16019,1
1659,1735507202472,1735507512687,310215,-897,-1472,1
1660,1735508202476,1735508414638,212162,4,-98053,1
1661,1735509202970,1735509420179,217209,494,5047,1
1662,1735510201453,1735510417963,216510,-1517,-699,1
1663,1735511204074,1735511690293,486219,2621,269709,1
1664,1735512217959,1735512906338,688379,13885,202160,1
1665,1735513206887,1735513957356,750469,-11072,62090,1
1666,1735514208062,1735514626122,418060,1175,-332409,1
1667,1735515204220,1735515632130,427910,-3842,9850,1
1668,1735516205366,1735516607588,402222,1146,-25688,1
1669,1735517203989,1735517618812,414823,-1377,12601,1
1670,1735518203792,1735518343784,139992,-197,-274831,1
1671,1735519203876,1735519625419,421543,84,281551,1
1672,1735520205260,1735520820367,615107,1384,193564,1
1673,1735521204140,1735521934088,729948,-1120,114841,1
1674,1735522206966,1735522777893,570927,2826,-159021,1
1675,1735523204520,1735523606175,401655,-2446,-169272,1
1676,1735524204911,1735524571554,366643,391,-35012,1
1677,1735525204106,1735525608432,404326,-805,37683,1
1678,1735526203976,1735526543685,339709,-130,-64617,1
1679,1735527203604,1735527508561,304957,-372,-34752,1
1680,1735528202654,1735528545485,342831,-950,37874,1
1681,1735529202706,1735529581195,378489,52,35658,1
1682,1735530202053,1735530562335,360282,-653,-18207,1
1683,1735531201814,1735531567160,365346,-239,5064,1
1684,1735532201804,1735532460112,258308,-10,-107038,1
1685,1735533202053,1735533567471,365418,249,107110,1
1686,1735534224447,1735534610388,385941,22394,20523,1
1687,1735535202092,1735535566216,364124,-22355,-21817,1
1688,1735536203112,1735536485551,282439,1020,-81685,1
1689,1735537202335,1735537434142,231807,-777,-50632,1
1690,1735538202330,1735538435864,233534,-5,1727,1
1691,1735539203368,1735539457343,253975,1038,20441,1
1692,1735540203489,1735540651731,448242,121,194267,1
1693,1735541214555,1735541563958,349403,11066,-98839,1
1694,1735542206166,1735542516636,310470,-8389,-38933,1
1695,1735543203657,1735543565755,362098,-2509,51628,1
1696,1735544202875,1735544468826,265951,-782,-96147,1
1697,1735545203929,1735545687004,483075,1054,217124,1
1698,1735546216535,1735546620072,403537,12606,-79538,1
1699,1735547204324,1735547561680,357356,-12211,-46181,1
1700,1735548203484,1735548605390,401906,-840,44550,1
1701,1735549204112,1735549808310,604198,628,202292,1
1702,1735550204225,1735550813905,609680,113,5482,1
1703,1735551203590,1735551817430,613840,-635,4160,1
1704,1735552206450,1735552851225,644775,2860,30935,1
1705,1735553203867,1735553910499,706632,-2583,61857,1
1706,1735554204107,1735554641529,437422,240,-269210,1
1707,1735555202964,1735555606051,403087,-1143,-34335,1
1708,1735556203447,1735556600910,397463,483,-5624,1
1709,1735557204981,1735557574278,369297,1534,-28166,1
1710,1735558203913,1735558566699,362786,-1068,-6511,1
1711,1735559204192,1735559607318,403126,279,40340,1
1712,1735560204675,1735560579099,374424,483,-28702,1
1713,1735561203703,1735561612380,408677,-972,34253,1
1714,1735562204828,1735562592583,387755,1125,-20922,1
1715,1735563204067,1735563591427,387360,-761,-395,1
1716,1735564226928,1735564620670,393742,22861,6382,1
1717,1735565204603,1735565471725,267122,-22325,-126620,1
1718,1735566203708,1735566581656,377948,-895,110826,1
1719,1735567204189,1735567486833,282644,481,-95304,1
1720,1735568204206,1735568531223,327017,17,44373,1
1721,1735569216172,1735569627825,411653,11966,84636,1
1722,1735570215871,1735570620762,404891,-301,-6762,1
1723,1735571205838,1735571600021,394183,-10033,-10708,1
1724,1735572212000,1735572544542,332542,6162,-61641,1
1725,1735573208402,1735573507309,298907,-3598,-33635,1
1726,1735574203832,1735574531043,327211,-4570,28304,1
1727,1735575201865,1735575497503,295638,-1967,-31573,1
1728,1735576204021,1735576405081,201060,2156,-94578,1
1729,1735577206963,1735577502791,295828,2942,94768,1
1730,1735578223333,1735578436275,212942,16370,-82886,1
1731,1735579216643,1735579724622,507979,-6690,295037,1
1732,1735580206904,1735580780941,574037,-9739,66058,1
1733,1735581205742,1735581988512,782770,-1162,208733,1
1734,1735582207047,1735582892546,685499,1305,-97271,1
1735,1735583220899,1735583867331,646432,13852,-39067,1
1736,1735584220517,1735584712817,492300,-382,-154132,1
1737,1735585210049,1735585697229,487180,-10468,-5120,1
1738,1735586213674,1735586662030,448356,3625,-38824,1
1739,1735587208858,1735587623389,414531,-4816,-33825,1
1740,1735588206259,1735588627904,421645,-2599,7114,1
1741,1735589205264,1735589648681,443417,-995,21772,1
1742,1735590204530,1735590632871,428341,-734,-15076,1
1743,1735591205273,1735591635096,429823,743,1482,1
1744,1735592205229,1735592531249,326020,-44,-103803,1
1745,1735593206144,1735593534089,327945,915,1925,1
1746,1735594202693,1735595037643,834950,-3451,507005,1
1747,1735595204128,1735595941687,737559,1435,-97391,1
1748,1735596216199,1735597123277,907078,12071,169519,1
1749,1735597228035,1735597842004,613969,11836,-293109,1
1750,1735598219956,1735598711534,491578,-8079,-122391,1
1751,1735599216245,1735600019828,803583,-3711,312005,1
1752,1735600207212,1735600862848,655636,-9033,-147947,1
1753,1735601204006,1735601994523,790517,-3206,134881,1
1754,1735602211151,1735602932543,721392,7145,-69125,1
1755,1735603227747,1735604122794,895047,16596,173655,1
1756,1735604223920,1735605045448,821528,-3827,-73519,1
1757,1735605218685,1735605978001,759316,-5235,-62212,1
1758,1735606240511,1735606844313,603802,21826,-155514,1
1759,1735607220396,1735607680842,460446,-20115,-143356,1
1760,1735608209351,1735608640427,431076,-11045,-29370,1
1761,1735609207578,1735609643449,435871,-1773,4795,1
1762,1735610206584,1735610634246,427662,-994,-8209,1
1763,1735611205387,1735611589451,384064,-1197,-43598,1
1764,1735612203689,1735612586540,382851,-1698,-1213,1
1765,1735613204056,1735613626744,422688,367,39837,1
1766,1735614204151,1735614595977,391826,95,-30862,1
1767,1735615203721,1735615558919,355198,-430,-36628,1
1768,1735616203323,1735616575554,372231,-398,17033,1
1769,1735617203327,1735617556699,353372,4,-18859,1
1770,1735618206725,1735618499879,293154,3398,-60218,1
1771,1735619203554,1735619582453,378899,-3171,85745,1
1772,1735620202833,1735620576588,373755,-721,-5144,1
1773,1735621202461,1735621730093,527632,-372,153877,1
1774,1735622214485,1735622615700,401215,12024,-126417,1
1775,1735623204424,1735623580627,376203,-10061,-25012,1
1776,1735624205579,1735624593818,388239,1155,12036,1
1777,1735625204062,1735625591687,387625,-1517,-614,1
1778,1735626204261,1735626716801,512540,199,124915,1
1779,1735627218949,1735627595377,376428,14688,-136112,1
