id,send_time_ns,recv_time_ns,rtt_ns,send_jitter_ns,rtt_jitter_ns,received
1664,10446540263735,10446540427434,163699,-1959,-265284,1
1665,10446541260970,10446541389934,128964,-2765,-34735,1
1666,10446542262585,10446542647636,385051,1615,256087,1
1667,10446543270097,10446543650331,380234,7512,-4817,1
1668,10446544261955,10446544798826,536871,-8142,156637,1
1669,10446545265757,10446545952241,686484,3802,149613,1
1670,10446546262446,10446546968099,705653,-3311,19169,1
1671,10446547265368,10446547954663,689295,2922,-16358,1
1672,10446548263926,10446548943963,680037,-1442,-9258,1
1673,10446549264271,10446549940358,676087,345,-3950,1
1674,10446550266250,10446550792852,526602,1979,-149485,1
1675,10446551264985,10446551914045,649060,-1265,122458,1
1676,10446552265180,10446552913637,648457,195,-603,1
1677,10446553265582,10446553957434,691852,402,43395,1
1678,10446554266887,10446554964909,698022,1305,6170,1
1679,10446555266328,10446555905408,639080,-559,-58942,1
1680,10446556266447,10446556923183,656736,119,17656,1
1681,10446557264946,10446557913004,648058,-1501,-8678,1
1682,10446558267552,10446558932291,664739,2606,16681,1
1683,10446559264160,10446559878461,614301,-3392,-50438,1
1684,10446560268049,10446560966319,698270,3889,83969,1
1685,10446561264112,10446561963235,699123,-3937,853,1
1686,10446562268025,10446562960329,692304,3913,-6819,1
1687,10446563266017,10446563803545,537528,-2008,-154776,1
1688,10446564267002,10446564944669,677667,985,140139,1
1689,10446565263393,10446565917261,653868,-3609,-23799,1
1690,10446566265820,10446566931680,665860,2427,11992,1
1691,10446567264593,10446567882438,617845,-1227,-48015,1
1692,10446568266816,10446568798588,531772,2223,-86073,1
1693,10446569265612,10446569981642,716030,-1204,184258,1
1694,10446570265269,10446570917227,651958,-343,-64072,1
1695,10446571264757,10446571933671,668914,-512,16956,1
1696,10446572264228,10446572915295,651067,-529,-17847,1
1697,10446573265609,10446573773447,507838,1381,-143229,1
1698,10446574264317,10446574942271,677954,-1292,170116,1
1699,10446575265834,10446575939561,673727,1517,-4227,1
1700,10446576265669,10446576956526,690857,-165,17130,1
1701,10446577265107,10446577919192,654085,-562,-36772,1
1702,10446578266327,10446578803574,537247,1220,-116838,1
1703,10446579266918,10446579991830,724912,591,187665,1
1704,10446580278788,10446580997961,719173,11870,-5739,1
1705,10446581267800,10446582108876,841076,-10988,121903,1
1706,10446582282160,10446583204410,922250,14360,81174,1
1707,10446583304620,10446584176311,871691,22460,-50559,1
1708,10446584275090,10446585160904,885814,-29530,14123,1
1709,10446585273912,10446586108870,834958,-1178,-50856,1
1710,10446586280214,10446587096601,816387,6302,-18571,1
1711,10446587274049,10446588063077,789028,-6165,-27359,1
1712,10446588274396,10446589131803,857407,347,68379,1
1713,10446589274951,10446590025945,750994,555,-106413,1
1714,10446590273237,10446591071229,797992,-1714,46998,1
1715,10446591275556,10446592067085,791529,2319,-6463,1
1716,10446592273073,10446593048391,775318,-2483,-16211,1
1717,10446593274405,10446593859402,584997,1332,-190321,1
1718,10446594272797,10446594739709,466912,-1608,-118085,1
1719,10446595263432,10446595808877,545445,-9365,78533,1
1720,10446596263297,10446596808836,545539,-135,94,1
1721,10446597263878,10446597790789,526911,581,-18628,1
1722,10446598269913,10446598829471,559558,6035,32647,1
1723,10446599264066,10446599664801,400735,-5847,-158823,1
1724,10446600270288,10446600670472,400184,6222,-551,1
1725,10446601267401,10446601687208,419807,-2887,19623,1
1726,10446602265853,10446602869485,603632,-1548,183825,1
1727,10446603266427,10446603879398,612971,574,9339,1
1728,10446604268467,10446604906797,638330,2040,25359,1
1729,10446605265197,10446605937637,672440,-3270,34110,1
1730,10446606265852,10446606973093,707241,655,34801,1
1731,10446607262854,10446607930680,667826,-2998,-39415,1
1732,10446608265993,10446609029089,763096,3139,95270,1
1733,10446609264600,10446610159740,895140,-1393,132044,1
1734,10446610279013,10446611073886,794873,14413,-100267,1
1735,10446611276886,10446611950260,673374,-2127,-121499,1
1736,10446612264067,10446612900261,636194,-12819,-37180,1
1737,10446613264400,10446613774785,510385,333,-125809,1
1738,10446614264145,10446614945030,680885,-255,170500,1
1739,10446615267331,10446615770525,503194,3186,-177691,1
1740,10446616265913,10446616842647,576734,-1418,73540,1
1741,10446617265121,10446617845397,580276,-792,3542,1
1742,10446618266941,10446618659463,392522,1820,-187754,1
1743,10446619265410,10446619788928,523518,-1531,130996,1
1744,10446620264746,10446620899480,634734,-664,111216,1
1745,10446621265692,10446621854160,588468,946,-46266,1
1746,10446622265054,10446622950149,685095,-638,96627,1
1747,10446623266363,10446623834249,567886,1309,-117209,1
1748,10446624266721,10446624869813,603092,358,35206,1
1749,10446625265739,10446625853989,588250,-982,-14842,1
1750,10446626269103,10446626683255,414152,3364,-174098,1
1751,10446627265279,10446627681120,415841,-3824,1689,1
1752,10446628271715,10446628671541,399826,6436,-16015,1
1753,10446629266156,10446629808678,542522,-5559,142696,1
1754,10446630265932,10446630853855,587923,-224,45401,1
1755,10446631264909,10446631809400,544491,-1023,-43432,1
1756,10446632269498,10446632796571,527073,4589,-17418,1
1757,10446633265322,10446633782791,517469,-4176,-9604,1
1758,10446634338000,10446635088736,750736,72678,233267,1
1759,10446635263759,10446635929934,666175,-74241,-84561,1
1760,10446636264983,10446636897905,632922,1224,-33253,1
1761,10446637264595,10446637931297,666702,-388,33780,1
1762,10446638265799,10446638659489,393690,1204,-273012,1
1763,10446639263716,10446639783007,519291,-2083,125601,1
1764,10446640266157,10446640911976,645819,2441,126528,1
1765,10446641264826,10446641915842,651016,-1331,5197,1
1766,10446642264914,10446642938997,674083,88,23067,1
1767,10446643263939,10446643881993,618054,-975,-56029,1
1768,10446644265569,10446644890159,624590,1630,6536,1
1769,10446645263990,10446645812264,548274,-1579,-76316,1
1770,10446646270064,10446646687366,417302,6074,-130972,1
1771,10446647265587,10446647822361,556774,-4477,139472,1
1772,10446648268529,10446648632004,363475,2942,-193299,1
1773,10446649262291,10446649895797,633506,-6238,270031,1
1774,10446650268784,10446650850992,582208,6493,-51298,1
1775,10446651264959,10446651858203,593244,-3825,11036,1
1776,10446652269638,10446652806669,537031,4679,-56213,1
1777,10446653265521,10446653614967,349446,-4117,-187585,1
1778,10446654264622,10446654786026,521404,-899,171958,1
1779,10446655264431,10446655938012,673581,-191,152177,1
1780,10446656265394,10446656953854,688460,963,14879,1
1781,10446657264316,10446657859256,594940,-1078,-93520,1
1782,10446658265810,10446658925795,659985,1494,65045,1
1783,10446659262927,10446659943214,680287,-2883,20302,1
1784,10446660267503,10446660919105,651602,4576,-28685,1
1785,10446661263580,10446661777206,513626,-3923,-137976,1
1786,10446662266433,10446662949998,683565,2853,169939,1
1787,10446663263046,10446663905163,642117,-3387,-41448,1
1788,10446664267647,10446664957757,690110,4601,47993,1
1789,10446665265295,10446665867490,602195,-2352,-87915,1
1790,10446666269877,10446666873011,603134,4582,939,1
1791,10446667265966,10446667866457,600491,-3911,-2643,1
1792,10446668266571,10446668865225,598654,605,-1837,1
1793,10446669265962,10446669764620,498658,-609,-99996,1
1794,10446670267202,10446670836531,569329,1240,70671,1
1795,10446671265553,10446671828951,563398,-1649,-5931,1
1796,10446672266272,10446672851750,585478,719,22080,1
1797,10446673266347,10446673842623,576276,75,-9202,1
1798,10446674266986,10446674813388,546402,639,-29874,1
1799,10446675266858,10446675786257,519399,-128,-27003,1
1800,10446676267177,10446676866795,599618,319,80219,1
1801,10446677264957,10446677842345,577388,-2220,-22230,1
1802,10446678267507,10446678859524,592017,2550,14629,1
1803,10446679263126,10446679855270,592144,-4381,127,1
1804,10446680266578,10446680840617,574039,3452,-18105,1
1805,10446681264323,10446681790635,526312,-2255,-47727,1
1806,10446682266898,10446682851317,584419,2575,58107,1
1807,10446683263799,10446683841368,577569,-3099,-6850,1
1808,10446684264436,10446684829457,565021,637,-12548,1
1809,10446685264624,10446685847428,582804,188,17783,1
1810,10446686266468,10446686845683,579215,1844,-3589,1
1811,10446687266091,10446687776651,510560,-377,-68655,1
1812,10446688266221,10446688863187,596966,130,86406,1
1813,10446689266099,10446689819719,553620,-122,-43346,1
1814,10446690267298,10446690858676,591378,1199,37758,1
1815,10446691266507,10446691866987,600480,-791,9102,1
1816,10446692267373,10446692873500,606127,866,5647,1
1817,10446693267609,10446693829948,562339,236,-43788,1
1818,10446694266800,10446694876640,609840,-809,47501,1
1819,10446695264958,10446695854675,589717,-1842,-20123,1
1820,10446696266331,10446696865048,598717,1373,9000,1
1821,10446697267763,10446697870902,603139,1432,4422,1
1822,10446698265934,10446698872048,606114,-1829,2975,1
1823,10446699264918,10446699696319,431401,-1016,-174713,1
1824,10446700262027,10446700954874,692847,-2891,261446,1
1825,10446701266229,10446701954393,688164,4202,-4683,1
1826,10446702263932,10446702914249,650317,-2297,-37847,1
1827,10446703266749,10446703841510,574761,2817,-75556,1
1828,10446704264420,10446704883932,619512,-2329,44751,1
1829,10446705267378,10446705806516,539138,2958,-80374,1
1830,10446706265274,10446706891888,626614,-2104,87476,1
1831,10446707267308,10446707859305,591997,2034,-34617,1
1832,10446708264095,10446708980595,716500,-3213,124503,1
1833,10446709268286,10446709972214,703928,4191,-12572,1
1834,10446710264564,10446711027433,762869,-3722,58941,1
1835,10446711268179,10446712087311,819132,3615,56263,1
1836,10446712279755,10446713147324,867569,11576,48437,1
1837,10446713277533,10446714285872,1008339,-2222,140770,1
1838,10446714204895,10446715092568,887673,-72638,-120666,1
1839,10446715272757,10446716116207,843450,67862,-44223,1
1840,10446716271062,10446717017185,746123,-1695,-97327,1
1841,10446717278057,10446718114357,836300,6995,90177,1
1842,10446718274533,10446718863719,589186,-3524,-247114,1
1843,10446719275791,10446719878189,602398,1258,13212,1
1844,10446720266086,10446720821461,555375,-9705,-47023,1
1845,10446721265891,10446721678336,412445,-195,-142930,1
1846,10446722265895,10446722651460,385565,4,-26880,1
1847,10446723265640,10446723652827,387187,-255,1622,1
1848,10446724267017,10446724680658,413641,1377,26454,1
1849,10446725269112,10446725457655,188543,2095,-225098,1
1850,10446726264244,10446726391887,127643,-4868,-60900,1
1851,10446727262676,10446727389686,127010,-1568,-633,1
1852,10446728262277,10446728546825,284548,-399,157538,1
1853,10446729274973,10446729882138,607165,12696,322617,1
1854,10446730272231,10446730906097,633866,-2742,26701,1
1855,10446731265218,10446731937011,671793,-7013,37927,1
1856,10446732261525,10446732920763,659238,-3693,-12555,1
1857,10446733266170,10446733831240,565070,4645,-94168,1
1858,10446734263951,10446734829829,565878,-2219,808,1
1859,10446735270359,10446735882251,611892,6408,46014,1
1860,10446736266446,10446736693281,426835,-3913,-185057,1
1861,10446737267202,10446737656829,389627,756,-37208,1
1862,10446738264904,10446738695465,430561,-2298,40934,1
1863,10446739267688,10446739676620,408932,2784,-21629,1
1864,10446740265917,10446740436196,170279,-1771,-238653,1
1865,10446741262971,10446741625105,362134,-2946,191855,1
1866,10446742264376,10446742832895,568519,1405,206385,1
1867,10446743268599,10446743821200,552601,4223,-15918,1
1868,10446744319972,10446745046633,726661,51373,174060,1
1869,10446745266476,10446745945253,678777,-53496,-47884,1
1870,10446746262039,10446746923675,661636,-4437,-17141,1
1871,10446747265049,10446748180796,915747,3010,254111,1
1872,10446748283932,10446749097106,813174,18883,-102573,1
1873,10446749275698,10446749993051,717353,-8234,-95821,1
1874,10446750273792,10446750991190,717398,-1906,45,1
1875,10446751274648,10446751972606,697958,856,-19440,1
1876,10446752274734,10446752689691,414957,86,-283001,1
1877,10446753267871,10446753662423,394552,-6863,-20405,1
1878,10446754267486,10446754652486,385000,-385,-9552,1
1879,10446755270553,10446755439654,169101,3067,-215899,1
1880,10446756262979,10446756389048,126069,-7574,-43032,1
1881,10446757264205,10446757385554,121349,1226,-4720,1
1882,10446758264735,10446758561439,296704,530,175355,1
1883,10446759275963,10446759717674,441711,11228,145007,1
1884,10446760276421,10446760942842,666421,458,224710,1
1885,10446761265646,10446761927799,662153,-10775,-4268,1
1886,10446762264676,10446762987190,722514,-970,60361,1
1887,10446763266387,10446763979784,713397,1711,-9117,1
1888,10446764287455,10446765202344,914889,21068,201492,1
1889,10446765300407,10446766167440,867033,12952,-47856,1
1890,10446766274921,10446767034054,759133,-25486,-107900,1
1891,10446767276372,10446767977331,700959,1451,-58174,1
1892,10446768274251,10446769248681,974430,-2121,273471,1
1893,10446769355368,10446769906551,551183,81117,-423247,1
1894,10446770262445,10446770651314,388869,-92923,-162314,1
1895,10446771272421,10446771654643,382222,9976,-6647,1
1896,10446772265229,10446772677285,412056,-7192,29834,1
1897,10446773268741,10446773455475,186734,3512,-225322,1
1898,10446774263733,10446774389164,125431,-5008,-61303,1
1899,10446775263733,10446775385285,121552,0,-3879,1
1900,10446776263508,10446776525219,261711,-225,140159,1
1901,10446777276010,10446777559855,283845,12502,22134,1
1902,10446778274503,10446778530929,256426,-1507,-27419,1
1903,10446779273375,10446779539404,266029,-1128,9603,1
1904,10446780272080,10446780522489,250409,-1295,-15620,1
1905,10446781271033,10446781520265,249232,-1047,-1177,1
1906,10446782271357,10446782512866,241509,324,-7723,1
1907,10446783271754,10446783540468,268714,397,27205,1
1908,10446784271088,10446784406653,135565,-666,-133149,1
1909,10446785262974,10446785367559,104585,-8114,-30980,1
1910,10446786274180,10446786538952,264772,11206,160187,1
1911,10446787277082,10446787563583,286501,2902,21729,1
1912,10446788270895,10446788531824,260929,-6187,-25572,1
1913,10446789270543,10446789537766,267223,-352,6294,1
1914,10446790270003,10446790516633,246630,-540,-20593,1
1915,10446791270652,10446791511421,240769,649,-5861,1
1916,10446792271563,10446792691101,419538,911,178769,1
1917,10446793271283,10446793820148,548865,-280,129327,1
1918,10446794265403,10446794836020,570617,-5880,21752,1
1919,10446795260514,10446795850268,589754,-4889,19137,1
1920,10446796265557,10446796856087,590530,5043,776,1
1921,10446797262455,10446797902125,639670,-3102,49140,1
1922,10446798267184,10446798871951,604767,4729,-34903,1
1923,10446799327729,10446800028712,700983,60545,96216,1
1924,10446800268097,10446800637453,369356,-59632,-331627,1
1925,10446801263044,10446801685944,422900,-5053,53544,1
1926,10446802262908,10446802945892,682984,-136,260084,1
1927,10446803268872,10446803827831,558959,5964,-124025,1
1928,10446804264138,10446804859258,595120,-4734,36161,1
1929,10446805268203,10446805801543,533340,4065,-61780,1
1930,10446806264360,10446806880167,615807,-3843,82467,1
1931,10446807271410,10446807683517,412107,7050,-203700,1
1932,10446808264501,10446808673472,408971,-6909,-3136,1
1933,10446809267129,10446809830542,563413,2628,154442,1
1934,10446810265301,10446810934508,669207,-1828,105794,1
1935,10446811267812,10446811953372,685560,2511,16353,1
1936,10446812265661,10446812880662,615001,-2151,-70559,1
1937,10446813265020,10446813956409,691389,-641,76388,1
1938,10446814265897,10446814783333,517436,877,-173953,1
1939,10446815267662,10446815946772,679110,1765,161674,1
1940,10446816263646,10446816804667,541021,-4016,-138089,1
1941,10446817267573,10446817979534,711961,3927,170940,1
1942,10446818264883,10446818742427,477544,-2690,-234417,1
1943,10446819265885,10446820304241,1038356,1002,560812,1
1944,10446820276793,10446820987514,710721,10908,-327635,1
1945,10446821279092,10446822132912,853820,2299,143099,1
1946,10446822275500,10446822992102,716602,-3592,-137218,1
1947,10446823274664,10446824055416,780752,-836,64150,1
