id,send_time_ns,recv_time_ns,rtt_ns,send_jitter_ns,rtt_jitter_ns,received
1844,2122388373640,2122388886649,513009,-572,7443,1
1845,2122389373401,2122389851331,477930,-239,-35079,1
1846,2122390374206,2122390737591,363385,805,-114545,1
1847,2122391374452,2122391751062,376610,246,13225,1
1848,2122392374056,2122392718361,344305,-396,-32305,1
1849,2122393373873,2122393746296,372423,-183,28118,1
1850,2122394374119,2122394556337,182218,246,-190205,1
1851,2122395373833,2122395779855,406022,-286,223804,1
1852,2122396374521,2122396815499,440978,688,34956,1
1853,2122397372902,2122397837576,464674,-1619,23696,1
1854,2122398373234,2122398836449,463215,332,-1459,1
1855,2122399374113,2122399751270,377157,879,-86058,1
1856,2122400374161,2122400764667,390506,48,13349,1
1857,2122401373561,2122401712651,339090,-600,-51416,1
1858,2122402372729,2122402722553,349824,-832,10734,1
1859,2122403372610,2122403707817,335207,-119,-14617,1
1860,2122404374622,2122404569945,195323,2012,-139884,1
1861,2122405374068,2122405727709,353641,-554,158318,1
1862,2122406374183,2122406873711,499528,115,145887,1
1863,2122407373426,2122407766810,393384,-757,-106144,1
1864,2122408373946,2122408843300,469354,520,75970,1
1865,2122409374215,2122409700134,325919,269,-143435,1
1866,2122410373681,2122410746046,372365,-534,46446,1
1867,2122411376354,2122411901374,525020,2673,152655,1
1868,2122412375553,2122412849978,474425,-801,-50595,1
1869,2122413373045,2122413859551,486506,-2508,12081,1
1870,2122414373997,2122414895130,521133,952,34627,1
1871,2122415375275,2122415752222,376947,1278,-144186,1
1872,2122416377353,2122416734938,357585,2078,-19362,1
1873,2122417374084,2122417846937,472853,-3269,115268,1
1874,2122418374087,2122418850805,476718,3,3865,1
1875,2122419372895,2122419839189,466294,-1192,-10424,1
1876,2122420372864,2122420892676,519812,-31,53518,1
1877,2122421375079,2122421882458,507379,2215,-12433,1
1878,2122422375408,2122422826908,451500,329,-55879,1
1879,2122423374125,2122423861689,487564,-1283,36064,1
1880,2122424374475,2122424863221,488746,350,1182,1
1881,2122425373400,2122425840870,467470,-1075,-21276,1
1882,2122426376002,2122426796302,420300,2602,-47170,1
1883,2122427373383,2122427765266,391883,-2619,-28417,1
1884,2122428373123,2122428564860,191737,-260,-200146,1
1885,2122429375759,2122429733534,357775,2636,166038,1
1886,2122430373976,2122430762816,388840,-1783,31065,1
1887,2122431374550,2122431764360,389810,574,970,1
1888,2122432373060,2122432744013,370953,-1490,-18857,1
1889,2122433373221,2122433565790,192569,161,-178384,1
1890,2122434373458,2122434795643,422185,237,229616,1
1891,2122435373433,2122435754981,381548,-25,-40637,1
1892,2122436374004,2122436879794,505790,571,124242,1
1893,2122437374513,2122437622517,248004,509,-257786,1
1894,2122438375119,2122438854495,479376,606,231372,1
1895,2122439375701,2122439871612,495911,582,16535,1
1896,2122440373426,2122440715839,342413,-2275,-153498,1
1897,2122441375491,2122441899826,524335,2065,181922,1
1898,2122442375082,2122442922311,547229,-409,22894,1
1899,2122443373343,2122443848596,475253,-1739,-71976,1
1900,2122444373633,2122444853017,479384,290,4131,1
1901,2122445374717,2122445756740,382023,1084,-97361,1
1902,2122446373776,2122446756502,382726,-941,703,1
1903,2122447373619,2122447743361,369742,-157,-12984,1
1904,2122448373793,2122448770001,396208,174,26466,1
1905,2122449373165,2122449704809,331644,-628,-64564,1
1906,2122450373669,2122450847764,474095,504,142451,1
1907,2122451374026,2122452018711,644685,357,170590,1
1908,2122452386815,2122452788296,401481,12789,-243204,1
1909,2122453377006,2122453848974,471968,-9809,70487,1
1910,2122454375487,2122454817672,442185,-1519,-29783,1
1911,2122455377730,2122455838240,460510,2243,18325,1
1912,2122456376972,2122456889870,512898,-758,52388,1
1913,2122457375070,2122457935088,560018,-1902,47120,1
1914,2122458375018,2122458900413,525395,-52,-34623,1
1915,2122459375451,2122459878175,502724,433,-22671,1
1916,2122460374174,2122460839551,465377,-1277,-37347,1
1917,2122461374081,2122461840972,466891,-93,1514,1
1918,2122462375622,2122462926900,551278,1541,84387,1
1919,2122463374796,2122463966374,591578,-826,40300,1
1920,2122464373948,2122464798254,424306,-848,-167272,1
1921,2122465373973,2122465849496,475523,25,51217,1
1922,2122466374072,2122466842197,468125,99,-7398,1
1923,2122467373982,2122467769948,395966,-90,-72159,1
1924,2122468373809,2122468739947,366138,-173,-29828,1
1925,2122469373596,2122469756994,383398,-213,17260,1
1926,2122470374227,2122470673166,298939,631,-84459,1
1927,2122471381087,2122471900234,519147,6860,220208,1
1928,2122472373206,2122472832776,459570,-7881,-59577,1
1929,2122473373685,2122473821917,448232,479,-11338,1
1930,2122474374308,2122474874615,500307,623,52075,1
1931,2122475374000,2122475777477,403477,-308,-96830,1
1932,2122476374262,2122476763509,389247,262,-14230,1
1933,2122477374719,2122477791328,416609,457,27362,1
1934,2122478373575,2122478750506,376931,-1144,-39678,1
1935,2122479373920,2122479576664,202744,345,-174187,1
1936,2122480373500,2122480762784,389284,-420,186540,1
1937,2122481373889,2122481982732,608843,389,219559,1
1938,2122482374307,2122482776432,402125,418,-206718,1
1939,2122483374770,2122483825971,451201,463,49076,1
1940,2122484374222,2122484787123,412901,-548,-38300,1
1941,2122485373537,2122485769916,396379,-685,-16522,1
1942,2122486374956,2122486892113,517157,1419,120778,1
1943,2122487374101,2122487859763,485662,-855,-31495,1
1944,2122488374232,2122488806056,431824,131,-53838,1
1945,2122489373527,2122489865773,492246,-705,60422,1
1946,2122490373782,2122490705319,331537,255,-160709,1
1947,2122491373581,2122491787188,413607,-201,82070,1
1948,2122492373166,2122492725737,352571,-415,-61036,1
1949,2122493374129,2122493744268,370139,963,17568,1
1950,2122494373682,2122494571161,197479,-447,-172660,1
1951,2122495378057,2122495854790,476733,4375,279254,1
1952,2122496375943,2122496850840,474897,-2114,-1836,1
1953,2122497373865,2122497990500,616635,-2078,141738,1
1954,2122498389386,2122498921429,532043,15521,-84592,1
1955,2122499376642,2122499970816,594174,-12744,62131,1
1956,2122500376014,2122500913053,537039,-628,-57135,1
1957,2122501379111,2122501862229,483118,3097,-53921,1
1958,2122502374991,2122502787615,412624,-4120,-70494,1
1959,2122503374368,2122503734842,360474,-623,-52150,1
1960,2122504374376,2122504775996,401620,8,41146,1
1961,2122505373752,2122505714110,340358,-624,-61262,1
1962,2122506372995,2122506719193,346198,-757,5840,1
1963,2122507373176,2122507774026,400850,181,54652,1
1964,2122508373053,2122508744109,371056,-123,-29794,1
1965,2122509373958,2122509741333,367375,905,-3681,1
1966,2122510372969,2122510858082,485113,-989,117738,1
1967,2122511373530,2122511891907,518377,561,33264,1
1968,2122512373334,2122512781876,408542,-196,-109835,1
1969,2122513374919,2122513932476,557557,1585,149015,1
1970,2122514373705,2122514889848,516143,-1214,-41414,1
1971,2122515373091,2122515925841,552750,-614,36607,1
1972,2122516377538,2122516851069,473531,4447,-79219,1
1973,2122517373644,2122517860891,487247,-3894,13716,1
1974,2122518374029,2122518821489,447460,385,-39787,1
1975,2122519376963,2122519824960,447997,2934,537,1
1976,2122520374932,2122520825541,450609,-2031,2612,1
1977,2122521375484,2122521897005,521521,552,70912,1
1978,2122522374157,2122522962884,588727,-1327,67206,1
1979,2122523375437,2122524042240,666803,1280,78076,1
1980,2122524373226,2122524762231,389005,-2211,-277798,1
1981,2122525373572,2122525833120,459548,346,70543,1
1982,2122526374508,2122526790219,415711,936,-43837,1
1983,2122527375043,2122527756227,381184,535,-34527,1
1984,2122528373358,2122528724128,350770,-1685,-30414,1
1985,2122529373590,2122529703943,330353,232,-20417,1
1986,2122530373101,2122530700397,327296,-489,-3057,1
1987,2122531376693,2122531877007,500314,3592,173018,1
1988,2122532373235,2122532798566,425331,-3458,-74983,1
1989,2122533373897,2122533864770,490873,662,65542,1
1990,2122534373737,2122534752875,379138,-160,-111735,1
1991,2122535373618,2122535733767,360149,-119,-18989,1
1992,2122536374112,2122536683442,309330,494,-50819,1
1993,2122537373476,2122537760316,386840,-636,77510,1
1994,2122538373240,2122538711607,338367,-236,-48473,1
1995,2122539373264,2122539747711,374447,24,36080,1
1996,2122540373462,2122540725381,351919,198,-22528,1
1997,2122541373210,2122541633622,260412,-252,-91507,1
1998,2122542375064,2122542759314,384250,1854,123838,1
1999,2122543376765,2122543898235,521470,1701,137220,1
2000,2122544378072,2122544780396,402324,1307,-119146,1
2001,2122545375597,2122545600439,224842,-2475,-177482,1
2002,2122546376050,2122546888896,512846,453,288004,1
2003,2122547374232,2122547820332,446100,-1818,-66746,1
2004,2122548373575,2122548994573,620998,-657,174898,1
2005,2122549389260,2122550020456,631196,15685,10198,1
2006,2122550387862,2122550755431,367569,-1398,-263627,1
2007,2122551374894,2122551855830,480936,-12968,113367,1
2008,2122552373392,2122552864762,491370,-1502,10434,1
2009,2122553372935,2122553823620,450685,-457,-40685,1
2010,2122554374144,2122554865312,491168,1209,40483,1
2011,2122555373083,2122555745165,372082,-1061,-119086,1
2012,2122556373796,2122556736867,363071,713,-9011,1
2013,2122557373700,2122557744625,370925,-96,7854,1
2014,2122558373688,2122558723165,349477,-12,-21448,1
2015,2122559373451,2122559592195,218744,-237,-130733,1
2016,2122560374478,2122560708822,334344,1027,115600,1
2017,2122561374568,2122561864615,490047,90,155703,1
2018,2122562374614,2122562923915,549301,46,59254,1
2019,2122563373453,2122563874784,501331,-1161,-47970,1
2020,2122564374459,2122564927570,553111,1006,51780,1
2021,2122565374497,2122565816002,441505,38,-111606,1
2022,2122566374482,2122566808364,433882,-15,-7623,1
2023,2122567375442,2122567853372,477930,960,44048,1
2024,2122568374631,2122568856322,481691,-811,3761,1
2025,2122569374086,2122569852473,478387,-545,-3304,1
2026,2122570373186,2122571100120,726934,-900,248547,1
2027,2122571375489,2122572069703,694214,2303,-32720,1
2028,2122572373492,2122572898601,525109,-1997,-169105,1
2029,2122573373830,2122573904222,530392,338,5283,1
2030,2122574374576,2122574835417,460841,746,-69551,1
2031,2122575373155,2122575788346,415191,-1421,-45650,1
2032,2122576377519,2122576801070,423551,4364,8360,1
2033,2122577372965,2122577768207,395242,-4554,-28309,1
2034,2122578374030,2122578578906,204876,1065,-190366,1
2035,2122579375106,2122579771780,396674,1076,191798,1
2036,2122580374285,2122580752332,378047,-821,-18627,1
2037,2122581374665,2122581763330,388665,380,10618,1
2038,2122582374098,2122582726326,352228,-567,-36437,1
2039,2122583374727,2122583661905,287178,629,-65050,1
2040,2122584374222,2122584718538,344316,-505,57138,1
2041,2122585373543,2122585847996,474453,-679,130137,1
2042,2122586374465,2122587042470,668005,922,193552,1
2043,2122587373695,2122587741280,367585,-770,-300420,1
2044,2122588374345,2122588857882,483537,650,115952,1
2045,2122589376020,2122589780502,404482,1675,-79055,1
2046,2122590374779,2122590773807,399028,-1241,-5454,1
2047,2122591377758,2122591750724,372966,2979,-26062,1
2048,2122592374257,2122593038437,664180,-3501,291214,1
2049,2122593374735,2122593876078,501343,478,-162837,1
2050,2122594374475,2122594854364,479889,-260,-21454,1
2051,2122595374222,2122595752165,377943,-253,-101946,1
2052,2122596374222,2122596796942,422720,0,44777,1
2053,2122597373855,2122597741706,367851,-367,-54869,1
2054,2122598374295,2122598747587,373292,440,5441,1
2055,2122599373283,2122599592636,219353,-1012,-153939,1
2056,2122600373865,2122600572931,199066,582,-20287,1
2057,2122601374554,2122601688006,313452,689,114386,1
2058,2122602375526,2122602588375,212849,972,-100603,1
2059,2122603378574,2122603705621,327047,3048,114198,1
2060,2122604374591,2122604768079,393488,-3983,66441,1
2061,2122605373972,2122605801781,427809,-619,34321,1
2062,2122606378655,2122606925583,546928,4683,119119,1
2063,2122607373626,2122607833162,459536,-5029,-87392,1
2064,2122608374522,2122608731659,357137,896,-102399,1
2065,2122609373928,2122609772761,398833,-594,41696,1
2066,2122610373493,2122610713802,340309,-435,-58524,1
2067,2122611375341,2122611876447,501106,1848,160797,1
2068,2122612373390,2122612940096,566706,-1951,65600,1
2069,2122613373570,2122613850322,476752,180,-89954,1
2070,2122614374638,2122614751349,376711,1068,-100041,1
2071,2122615374216,2122615828685,454469,-422,77758,1
2072,2122616373264,2122616816764,443500,-952,-10969,1
2073,2122617374451,2122617878887,504436,1187,60936,1
2074,2122618373235,2122618836294,463059,-1216,-41377,1
2075,2122619372881,2122619841873,468992,-354,5933,1
2076,2122620373203,2122620787511,414308,322,-54684,1
2077,2122621373024,2122621861931,488907,-179,74599,1
2078,2122622374502,2122622757142,382640,1478,-106267,1
2079,2122623375032,2122623896521,521489,530,138849,1
2080,2122624377904,2122624776076,398172,2872,-123317,1
2081,2122625373567,2122625789427,415860,-4337,17688,1
2082,2122626377725,2122626903607,525882,4158,110022,1
2083,2122627376146,2122627859373,483227,-1579,-42655,1
2084,2122628374749,2122628945450,570701,-1397,87474,1
2085,2122629374015,2122629833455,459440,-734,-111261,1
2086,2122630374991,2122630841536,466545,976,7105,1
2087,2122631374673,2122631750845,376172,-318,-90373,1
2088,2122632373319,2122632752222,378903,-1354,2731,1
2089,2122633373483,2122633755926,382443,164,3540,1
2090,2122634373976,2122634592930,218954,493,-163489,1
2091,2122635373112,2122635560452,187340,-864,-31614,1
2092,2122636373212,2122636853461,480249,100,292909,1
2093,2122637375622,2122637931491,555869,2410,75620,1
2094,2122638389188,2122638822195,433007,13566,-122862,1
2095,2122639375150,2122639976949,601799,-14038,168792,1
2096,2122640374494,2122640870845,496351,-656,-105448,1
2097,2122641374980,2122641897617,522637,486,26286,1
2098,2122642375534,2122642801975,426441,554,-96196,1
2099,2122643374357,2122643874668,500311,-1177,73870,1
2100,2122644376136,2122644798582,422446,1779,-77865,1
2101,2122645375538,2122645875150,499612,-598,77166,1
2102,2122646377704,2122646643044,265340,2166,-234272,1
2103,2122647374986,2122647901102,526116,-2718,260776,1
2104,2122648374327,2122648827934,453607,-659,-72509,1
2105,2122649375255,2122649972063,596808,928,143201,1
2106,2122650374453,2122650835830,461377,-802,-135431,1
2107,2122651375341,2122651889174,513833,888,52456,1
2108,2122652374834,2122652889183,514349,-507,516,1
2109,2122653374198,2122653741567,367369,-636,-146980,1
2110,2122654373777,2122654771595,397818,-421,30449,1
2111,2122655373307,2122655718420,345113,-470,-52705,1
2112,2122656373308,2122656837745,464437,1,119324,1
2113,2122657376349,2122657623555,247206,3041,-217231,1
2114,2122658374330,2122658855553,481223,-2019,234017,1
2115,2122659376913,2122659776825,399912,2583,-81311,1
2116,2122660373470,2122660764040,390570,-3443,-9342,1
2117,2122661376271,2122661891715,515444,2801,124874,1
2118,2122662373966,2122662803937,429971,-2305,-85473,1
2119,2122663373869,2122663870038,496169,-97,66198,1
2120,2122664374637,2122664964394,589757,768,93588,1
2121,2122665375166,2122665841581,466415,529,-123342,1
2122,2122666373585,2122666834051,460466,-1581,-5949,1
2123,2122667374157,2122667851646,477489,572,17023,1
2124,2122668374485,2122668780441,405956,328,-71533,1
2125,2122669374311,2122669846267,471956,-174,66000,1
2126,2122670374656,2122670848565,473909,345,1953,1
2127,2122671374351,2122671706339,331988,-305,-141921,1
2128,2122672374615,2122672746503,371888,264,39900,1
2129,2122673373380,2122673849958,476578,-1235,104690,1
2130,2122674373259,2122674852471,479212,-121,2634,1
2131,2122675373684,2122675904208,530524,425,51312,1
2132,2122676374146,2122676852542,478396,462,-52128,1
2133,2122677373689,2122677713289,339600,-457,-138796,1
2134,2122678373885,2122678714796,340911,196,1311,1
2135,2122679373845,2122679755157,381312,-40,40401,1
2136,2122680374064,2122680584853,210789,219,-170523,1
2137,2122681375647,2122681830874,455227,1583,244438,1
2138,2122682373599,2122682819596,445997,-2048,-9230,1
2139,2122683374241,2122684057545,683304,642,237307,1
2140,2122684387758,2122684943223,555465,13517,-127839,1
2141,2122685384136,2122685765062,380926,-3622,-174539,1
2142,2122686375423,2122686815591,440168,-8713,59242,1
2143,2122687373123,2122687860277,487154,-2300,46986,1
2144,2122688372912,2122688836625,463713,-211,-23441,1
2145,2122689373321,2122689877411,504090,409,40377,1
2146,2122690373613,2122690720799,347186,292,-156904,1
2147,2122691375268,2122691862728,487460,1655,140274,1
2148,2122692373364,2122692811297,437933,-1904,-49527,1
2149,2122693376223,2122694084741,708518,2859,270585,1
2150,2122694374102,2122694862512,488410,-2121,-220108,1
2151,2122695374657,2122695734943,360286,555,-128124,1
2152,2122696374541,2122696746321,371780,-116,11494,1
2153,2122697374700,2122697811970,437270,159,65490,1
2154,2122698376185,2122698835802,459617,1485,22347,1
2155,2122699373648,2122699852324,478676,-2537,19059,1
2156,2122700375382,2122700859884,484502,1734,5826,1
