id,send_time_ns,recv_time_ns,rtt_ns,send_jitter_ns,rtt_jitter_ns,received
1807,3341954198433,3341954293156,94723,-951,4310,1
1808,3341955198836,3341956048257,849421,403,754698,1
1809,3341956197675,3341956573827,376152,-1161,-473269,1
1810,3341957198367,3341957294710,96343,692,-279809,1
1811,3341958198554,3341958286432,87878,187,-8465,1
1812,3341959198830,3341959292558,93728,276,5850,1
1813,3341960199782,3341960296784,97002,952,3274,1
1814,3341961198840,3341961281557,82717,-942,-14285,1
1815,3341962198062,3341963052137,854075,-778,771358,1
1816,3341963198802,3341963268724,69922,740,-784153,1
1817,3341964200861,3341964297586,96725,2059,26803,1
1818,3341965197671,3341965284199,86528,-3190,-10197,1
1819,3341966200722,3341966330639,129917,3051,43389,1
1820,3341967198726,3341968289012,1090286,-1996,960369,1
1821,3341968198063,3341968297547,99484,-663,-990802,1
1822,3341969196501,3341969280172,83671,-1562,-15813,1
1823,3341970197737,3341970289836,92099,1236,8428,1
1824,3341971198283,3341973021021,1822738,546,1730639,1
1825,3341972199244,3341973030576,831332,961,-991406,1
1826,3341973197756,3341973280046,82290,-1488,-749042,1
1827,3341974198749,3341974283997,85248,993,2958,1
1828,3341975197445,3341975276864,79419,-1304,-5829,1
1829,3341976198194,3341976300337,102143,749,22724,1
1830,3341977199043,3341978258650,1059607,849,957464,1
1831,3341978197410,3341978289940,92530,-1633,-967077,1
1832,3341979197765,3341979268044,70279,355,-22251,1
1833,3341980198944,3341980287462,88518,1179,18239,1
1834,3341981199524,3341981303067,103543,580,15025,1
1835,3341982199873,3341982295296,95423,349,-8120,1
1836,3341983198284,3341983286581,88297,-1589,-7126,1
1837,3341984197493,3341984283045,85552,-791,-2745,1
1838,3341985198435,3341985391311,192876,942,107324,1
1839,3341986198123,3341986289103,90980,-312,-101896,1
1840,3341987200029,3341987281155,81126,1906,-9854,1
1841,3341988199020,3341990044785,1845765,-1009,1764639,1
1842,3341990013661,3341990104847,91186,814641,-1754579,1
1843,3341990197766,3341990269499,71733,-815895,-19453,1
1844,3341991198441,3341991273533,75092,675,3359,1
1845,3341992198811,3341993265229,1066418,370,991326,1
1846,3341993198478,3341993296689,98211,-333,-968207,1
1847,3341994198983,3341994279010,80027,505,-18184,1
1848,3341995198759,3341995288165,89406,-224,9379,1
1849,3341996198353,3341996279154,80801,-406,-8605,1
1850,3341997202441,3341997448409,245968,4088,165167,1
1851,3341998203050,3341998309832,106782,609,-139186,1
1852,3341999200756,3342000367342,1166586,-2294,1059804,1
1853,3342000198549,3342000426003,227454,-2207,-939132,1
1854,3342001198935,3342001293276,94341,386,-133113,1
1855,3342002199798,3342003270554,1070756,863,976415,1
1856,3342003196699,3342003306739,110040,-3099,-960716,1
1857,3342004198435,3342004278952,80517,1736,-29523,1
1858,3342005198878,3342005285792,86914,443,6397,1
1859,3342006198002,3342006302530,104528,-876,17614,1
1860,3342007198989,3342007290535,91546,987,-12982,1
1861,3342008198195,3342008289352,91157,-794,-389,1
1862,3342009196888,3342010255029,1058141,-1307,966984,1
1863,3342010200057,3342010314107,114050,3169,-944091,1
1864,3342011201357,3342011290875,89518,1300,-24532,1
1865,3342012199537,3342012286342,86805,-1820,-2713,1
1866,3342013198005,3342013283836,85831,-1532,-974,1
1867,3342014201890,3342014305526,103636,3885,17805,1
1868,3342015199230,3342015295141,95911,-2660,-7725,1
1869,3342016199164,3342016291545,92381,-66,-3530,1
1870,3342017199607,3342017294338,94731,443,2350,1
1871,3342019012078,3342019105182,93104,812471,-1627,1
1872,3342019197694,3342020267601,1069907,-814384,976803,1
1873,3342020197966,3342020316050,118084,272,-951823,1
1874,3342021197928,3342021263930,66002,-38,-52082,1
1875,3342022198279,3342022266781,68502,351,2500,1
1876,3342023198041,3342023280622,82581,-238,14079,1
1877,3342024198105,3342024274054,75949,64,-6632,1
1878,3342025198234,3342025274701,76467,129,518,1
1879,3342026198661,3342026278098,79437,427,2970,1
1880,3342027198305,3342027275678,77373,-356,-2064,1
1881,3342028197613,3342028287227,89614,-692,12241,1
1882,3342029197836,3342029290414,92578,223,2964,1
1883,3342030199431,3342030276777,77346,1595,-15232,1
1884,3342031198220,3342031278779,80559,-1211,3213,1
1885,3342032198369,3342032288766,90397,149,9838,1
1886,3342033199586,3342033283932,84346,1217,-6051,1
1887,3342034198339,3342034278597,80258,-1247,-4088,1
1888,3342035196287,3342035275305,79018,-2052,-1240,1
1889,3342036198211,3342036271091,72880,1924,-6138,1
1890,3342037198036,3342037358091,160055,-175,87175,1
1891,3342038196593,3342039256605,1060012,-1443,899957,1
1892,3342039197847,3342039287290,89443,1254,-970569,1
1893,3342040198009,3342040273108,75099,162,-14344,1
1894,3342041198304,3342041278953,80649,295,5550,1
1895,3342043012580,3342043090972,78392,814276,-2257,1
1896,3342043197683,3342043275049,77366,-814897,-1026,1
1897,3342044198258,3342044278304,80046,575,2680,1
1898,3342045199676,3342045276033,76357,1418,-3689,1
1899,3342046198853,3342046275757,76904,-823,547,1
1900,3342047198452,3342047290944,92492,-401,15588,1
1901,3342048198217,3342048284765,86548,-235,-5944,1
1902,3342049197792,3342049285579,87787,-425,1239,1
1903,3342050198028,3342050394148,196120,236,108333,1
1904,3342051198896,3342051288419,89523,868,-106597,1
1905,3342052198174,3342052454113,255939,-722,166416,1
1906,3342053198039,3342053277253,79214,-135,-176725,1
1907,3342054197584,3342054276105,78521,-455,-693,1
1908,3342055198326,3342055283389,85063,742,6542,1
1909,3342056196999,3342057039083,842084,-1327,757021,1
1910,3342057197741,3342057508800,311059,742,-531025,1
1911,3342058197683,3342059268285,1070602,-58,759543,1
1912,3342059197212,3342059277347,80135,-471,-990467,1
1913,3342061012790,3342061087566,74776,815578,-5359,1
1914,3342061198136,3342061289702,91566,-814654,16790,1
1915,3342062197952,3342062275978,78026,-184,-13540,1
1916,3342063198339,3342063276915,78576,387,550,1
1917,3342064200450,3342064286086,85636,2111,7060,1
1918,3342065199122,3342065279082,79960,-1328,-5676,1
1919,3342066198624,3342066290006,91382,-498,11422,1
1920,3342067201060,3342067299280,98220,2436,6838,1
1921,3342068199128,3342068285315,86187,-1932,-12033,1
1922,3342069199689,3342069303007,103318,561,17131,1
1923,3342070198782,3342070293946,95164,-907,-8154,1
1924,3342071197956,3342071288962,91006,-826,-4158,1
1925,3342072197806,3342072285236,87430,-150,-3576,1
1926,3342073198684,3342073287390,88706,878,1276,1
1927,3342074196859,3342075057370,860511,-1825,771805,1
1928,3342075198464,3342075271994,73530,1605,-786981,1
1929,3342076197679,3342076274959,77280,-785,3750,1
1930,3342077198079,3342077276682,78603,400,1323,1
1931,3342078196447,3342078273741,77294,-1632,-1309,1
1932,3342079198424,3342079276065,77641,1977,347,1
1933,3342080198385,3342080268398,70013,-39,-7628,1
1934,3342081200134,3342081303229,103095,1749,33082,1
1935,3342082200244,3342082323042,122798,110,19703,1
1936,3342083198177,3342083294708,96531,-2067,-26267,1
1937,3342084198275,3342084281886,83611,98,-12920,1
1938,3342085198224,3342085286460,88236,-51,4625,1
1939,3342086198017,3342086276562,78545,-207,-9691,1
1940,3342087196813,3342088271771,1074958,-1204,996413,1
1941,3342088197765,3342088280908,83143,952,-991815,1
1942,3342089198354,3342089271746,73392,589,-9751,1
1943,3342090198329,3342090282642,84313,-25,10921,1
1944,3342091198445,3342091283286,84841,116,528,1
1945,3342092196676,3342092289563,92887,-1769,8046,1
1946,3342093198146,3342094262050,1063904,1470,971017,1
1947,3342094198122,3342094300155,102033,-24,-961871,1
1948,3342095197996,3342097041282,1843286,-126,1741253,1
1949,3342097015257,3342097084620,69363,817261,-1773923,1
1950,3342097198421,3342098268244,1069823,-816836,1000460,1
1951,3342098197587,3342098308217,110630,-834,-959193,1
1952,3342099197524,3342099278969,81445,-63,-29185,1
1953,3342100197753,3342100276342,78589,229,-2856,1
1954,3342101198280,3342101275494,77214,527,-1375,1
1955,3342102198230,3342102276980,78750,-50,1536,1
1956,3342103197955,3342103298060,100105,-275,21355,1
1957,3342104198030,3342104289143,91113,75,-8992,1
1958,3342105197539,3342105283680,86141,-491,-4972,1
1959,3342106198767,3342106275305,76538,1228,-9603,1
1960,3342107198035,3342108257379,1059344,-732,982806,1
1961,3342108197400,3342108288297,90897,-635,-968447,1
1962,3342109198093,3342109267468,69375,693,-21522,1
1963,3342110197972,3342110265342,67370,-121,-2005,1
1964,3342111198622,3342111278555,79933,650,12563,1
1965,3342112197699,3342112273522,75823,-923,-4110,1
1966,3342113197250,3342113274609,77359,-449,1536,1
1967,3342114201731,3342114294374,92643,4481,15284,1
1968,3342115198542,3342115291562,93020,-3189,377,1
1969,3342116199120,3342116288328,89208,578,-3812,1
1970,3342117198907,3342118264986,1066079,-213,976871,1
1971,3342118197538,3342118296107,98569,-1369,-967510,1
1972,3342119197439,3342119266127,68688,-99,-29881,1
1973,3342120197768,3342120276063,78295,329,9607,1
1974,3342121198172,3342121278426,80254,404,1959,1
1975,3342122198204,3342122277458,79254,32,-1000,1
1976,3342123197947,3342123306658,108711,-257,29457,1
1977,3342124197888,3342124372384,174496,-59,65785,1
1978,3342125197883,3342125284133,86250,-5,-88246,1
1979,3342126198489,3342127266332,1067843,606,981593,1
1980,3342127196269,3342127276316,80047,-2220,-987796,1
1981,3342128197527,3342128264859,67332,1258,-12715,1
1982,3342129199186,3342129275657,76471,1659,9139,1
1983,3342130199181,3342130283163,83982,-5,7511,1
1984,3342132013244,3342132273287,260043,814063,176061,1
1985,3342132197883,3342132319589,121706,-815361,-138337,1
1986,3342133199731,3342133276481,76750,1848,-44956,1
1987,3342134197893,3342134275287,77394,-1838,644,1
1988,3342135198344,3342135276008,77664,451,270,1
1989,3342136198190,3342136283882,85692,-154,8028,1
1990,3342137197579,3342138265999,1068420,-611,982728,1
1991,3342138198523,3342138299998,101475,944,-966945,1
1992,3342139197793,3342139267891,70098,-730,-31377,1
1993,3342140198035,3342140268977,70942,242,844,1
1994,3342141197870,3342142044314,846444,-165,775502,1
1995,3342142197858,3342143268220,1070362,-12,223918,1
1996,3342143198403,3342143276496,78093,545,-992269,1
1997,3342144198253,3342144265489,67236,-150,-10857,1
1998,3342145197576,3342145276864,79288,-677,12052,1
1999,3342146198582,3342146283754,85172,1006,5884,1
2000,3342147200828,3342147292034,91206,2246,6034,1
2001,3342148196953,3342148286218,89265,-3875,-1941,1
2002,3342149200251,3342150260236,1059985,3298,970720,1
2003,3342150198291,3342150286909,88618,-1960,-971367,1
2004,3342151198432,3342152018598,820166,141,731548,1
2005,3342152197839,3342152276047,78208,-593,-741958,1
2006,3342153197762,3342153287062,89300,-77,11092,1
2007,3342154198582,3342154271492,72910,820,-16390,1
2008,3342155197948,3342155279899,81951,-634,9041,1
2009,3342156198008,3342156275063,77055,60,-4896,1
2010,3342157198149,3342157277560,79411,141,2356,1
2011,3342158198468,3342158298541,100073,319,20662,1
2012,3342159197806,3342160261486,1063680,-662,963607,1
2013,3342160197874,3342160293457,95583,68,-968097,1
2014,3342161198445,3342161269764,71319,571,-24264,1
2015,3342162197799,3342162276173,78374,-646,7055,1
2016,3342163198064,3342163275801,77737,265,-637,1
2017,3342164197457,3342164277145,79688,-607,1951,1
2018,3342165199903,3342165283438,83535,2446,3847,1
2019,3342166199213,3342166289673,90460,-690,6925,1
2020,3342167197589,3342167284249,86660,-1624,-3800,1
2021,3342168198136,3342168266857,68721,547,-17939,1
2022,3342169198356,3342169269911,71555,220,2834,1
2023,3342170197812,3342174041484,3843672,-544,3772117,1
2024,3342174014177,3342174099077,84900,2816365,-3758772,1
2025,3342174198306,3342174282511,84205,-815871,-695,1
2026,3342175197934,3342175287925,89991,-372,5786,1
2027,3342176197566,3342176283172,85606,-368,-4385,1
2028,3342177197555,3342177286960,89405,-11,3799,1
2029,3342178198111,3342178276117,78006,556,-11399,1
2030,3342179197518,3342180262950,1065432,-593,987426,1
2031,3342180198454,3342180293514,95060,936,-970372,1
2032,3342181198023,3342181269780,71757,-431,-23303,1
2033,3342182198212,3342182279312,81100,189,9343,1
2034,3342183199318,3342183281909,82591,1106,1491,1
2035,3342184198991,3342184296038,97047,-327,14456,1
2036,3342185197767,3342185286627,88860,-1224,-8187,1
2037,3342186198010,3342186273526,75516,243,-13344,1
2038,3342187197749,3342187274330,76581,-261,1065,1
2039,3342188197808,3342188278959,81151,59,4570,1
2040,3342189197566,3342189278664,81098,-242,-53,1
2041,3342190198065,3342190280568,82503,499,1405,1
2042,3342191199205,3342192254183,1054978,1140,972475,1
2043,3342192198700,3342192301426,102726,-505,-952252,1
2044,3342193197837,3342193270196,72359,-863,-30367,1
2045,3342194197637,3342194276217,78580,-200,6221,1
2046,3342195197618,3342195277028,79410,-19,830,1
2047,3342196198201,3342196275320,77119,583,-2291,1
2048,3342197200512,3342197366888,166376,2311,89257,1
2049,3342198199139,3342198282415,83276,-1373,-83100,1
2050,3342199200230,3342199289059,88829,1091,5553,1
2051,3342200199577,3342200278690,79113,-653,-9716,1
2052,3342201199267,3342201266939,67672,-310,-11441,1
2053,3342202197636,3342202288012,90376,-1631,22704,1
2054,3342203197700,3342203273177,75477,64,-14899,1
2055,3342204197774,3342205275146,1077372,74,1001895,1
2056,3342205197885,3342205283618,85733,111,-991639,1
2057,3342206197299,3342206271207,73908,-586,-11825,1
2058,3342207197851,3342207279101,81250,552,7342,1
2059,3342208197723,3342208273951,76228,-128,-5022,1
2060,3342209199135,3342209277341,78206,1412,1978,1
2061,3342210197858,3342210360448,162590,-1277,84384,1
2062,3342211198078,3342212252494,1054416,220,891826,1
2063,3342212197786,3342212302507,104721,-292,-949695,1
2064,3342213197695,3342213275182,77487,-91,-27234,1
2065,3342214201096,3342214290003,88907,3401,11420,1
2066,3342215198016,3342215291402,93386,-3080,4479,1
2067,3342216199052,3342216269677,70625,1036,-22761,1
2068,3342217197812,3342217288027,90215,-1240,19590,1
2069,3342218198014,3342218273698,75684,202,-14531,1
2070,3342219199440,3342219277008,77568,1426,1884,1
2071,3342220197619,3342220272745,75126,-1821,-2442,1
2072,3342221197481,3342221273537,76056,-138,930,1
2073,3342222198182,3342223251091,1052909,701,976853,1
2074,3342223197808,3342223291696,93888,-374,-959021,1
2075,3342224197887,3342224276453,78566,79,-15322,1
2076,3342225197871,3342225280203,82332,-16,3766,1
2077,3342226197990,3342226280789,82799,119,467,1
2078,3342227197858,3342227282762,84904,-132,2105,1
2079,3342228197896,3342228275846,77950,38,-6954,1
2080,3342229197541,3342229278229,80688,-355,2738,1
2081,3342230198144,3342230277380,79236,603,-1452,1
2082,3342231198649,3342231279195,80546,505,1310,1
2083,3342232197952,3342232280141,82189,-697,1643,1
2084,3342233198438,3342233274952,76514,486,-5675,1
2085,3342234197524,3342234273523,75999,-914,-515,1
2086,3342235196476,3342235304332,107856,-1048,31857,1
2087,3342236198431,3342236290487,92056,1955,-15800,1
2088,3342237197258,3342237295397,98139,-1173,6083,1
2089,3342238198642,3342238288730,90088,1384,-8051,1
2090,3342240013388,3342240105079,91691,814746,1603,1
2091,3342240198458,3342240295262,96804,-814930,5113,1
2092,3342241198193,3342241291487,93294,-265,-3510,1
2093,3342242197360,3342242289472,92112,-833,-1182,1
2094,3342243198287,3342244256040,1057753,927,965641,1
2095,3342244198357,3342244287310,88953,70,-968800,1
2096,3342245197032,3342245291462,94430,-1325,5477,1
2097,3342246198746,3342246273203,74457,1714,-19973,1
2098,3342247198426,3342247271012,72586,-320,-1871,1
2099,3342248197725,3342251084770,2887045,-701,2814459,1
2100,3342249198934,3342251093953,1895019,1209,-992026,1
2101,3342250198640,3342251101862,903222,-294,-991797,1
2102,3342251197898,3342251273588,75690,-742,-827532,1
2103,3342253011285,3342253096891,85606,813387,9916,1
2104,3342253198040,3342253270508,72468,-813245,-13138,1
2105,3342254198154,3342254274710,76556,114,4088,1
2106,3342255198264,3342255289777,91513,110,14957,1
2107,3342256197429,3342256276192,78763,-835,-12750,1
2108,3342257197533,3342257289803,92270,104,13507,1
2109,3342258197733,3342259266568,1068835,200,976565,1
2110,3342259197971,3342259314326,116355,238,-952480,1
2111,3342260197483,3342260288303,90820,-488,-25535,1
2112,3342261198023,3342261265772,67749,540,-23071,1
2113,3342262197679,3342262274896,77217,-344,9468,1
2114,3342263197957,3342263273904,75947,278,-1270,1
2115,3342264199919,3342264302068,102149,1962,26202,1
2116,3342265205061,3342265313476,108415,5142,6266,1
2117,3342266204295,3342266523179,318884,-766,210469,1
2118,3342267204151,3342267348757,144606,-144,-174278,1
2119,3342268323957,3342268468890,144933,119806,327,1
2120,3342269195696,3342269289736,94040,-128261,-50893,1
2121,3342270193260,3342270288813,95553,-2436,1513,1
2122,3342271193201,3342271285753,92552,-59,-3001,1
2123,3342272192791,3342272280393,87602,-410,-4950,1
2124,3342273193738,3342276124563,2930825,947,2843223,1
2125,3342276085637,3342276185410,99773,1891899,-2831052,1
2126,3342276174314,3342276256509,82195,-911323,-17578,1
2127,3342277192821,3342277276274,83453,18507,1258,1
2128,3342278193441,3342278287783,94342,620,10889,1
2129,3342279193007,3342279285637,92630,-434,-1712,1
2130,3342280193348,3342280313875,120527,341,27897,1
2131,3342281196836,3342282091033,894197,3488,773670,1
2132,3342282195169,3342283025187,830018,-1667,-64179,1
2133,3342283195306,3342283321291,125985,137,-704033,1
2134,3342284200849,3342284350831,149982,5543,23997,1
